Day and Hour,Distribution of the number of trips,Average tip,Standard Deviation tip,Most popular payment
2022-01-04 20,3886,2.452025218733917,2.773729100764591,4.0
2022-01-04 21,3118,2.61360808210391,3.1674795125114366,4.0
2022-01-04 22,2816,2.7095561079545436,3.3439520619244103,4.0
2022-01-04 23,2563,2.6942528287163476,3.1140865458881666,4.0
2022-01-05 00,1805,3.124515235457062,3.6837908859378943,4.0
2022-01-05 01,1081,3.057659574468085,4.081223150478231,4.0
2022-01-05 02,471,2.9936093418259047,4.601626423475626,4.0
2022-01-05 03,296,2.664932432432431,4.316628595080548,4.0
2022-01-05 04,160,2.1361874999999992,3.4609633543052367,4.0
2022-01-05 05,197,2.2643147208121825,3.8877366952522268,4.0
2022-01-05 06,481,2.8770270270270264,3.976411437236904,4.0
2022-01-05 07,1308,2.3785397553516816,3.333589077834402,4.0
2022-01-05 08,2937,2.155944841675174,2.9278530927528417,4.0
2022-01-05 09,3902,2.1584315735520168,2.477369970056283,4.0
2022-01-05 10,4260,2.078422535211272,2.2959288422540554,4.0
2022-01-05 11,4553,1.9971776850428336,2.1894218881012457,4.0
2022-01-05 12,4620,1.9791861471861487,2.6706784057926987,4.0
2022-01-05 13,4345,1.9914867663981626,2.276264660465783,4.0
2022-01-05 14,4454,2.1431612034126624,2.6557522140984475,4.0
2022-01-05 15,4995,2.1874754754754653,2.690184332883906,4.0
2022-01-05 16,5229,2.2621763243449964,2.735724442618049,4.0
2022-01-05 17,4987,2.394605975536396,2.9481731946463117,4.0
2022-01-05 18,5095,2.38987438665358,2.6660766188737153,4.0
2022-01-05 19,4973,2.3866157249145408,2.696042043274777,4.0
2022-01-05 20,4090,2.5096039119804447,2.815560732643199,4.0
2022-01-05 21,3215,2.5980342146189703,3.121565403453242,4.0
2022-01-05 22,2935,2.6708381601362845,2.845253193831893,4.0
2022-01-05 23,2614,2.8745524100994637,3.3102777528771687,4.0
2022-01-06 00,1740,2.801867816091947,3.611157058944752,4.0
2022-01-06 01,1183,2.9773034657650026,3.509217821595682,4.0
2022-01-06 02,574,2.630261324041814,3.724634177673523,4.0
2022-01-06 03,319,2.4624451410658326,4.372993384087453,4.0
2022-01-06 04,225,1.9200444444444438,2.652303903783405,4.0
2022-01-06 05,196,2.0273979591836717,3.019552079364726,4.0
2022-01-06 06,451,2.2783592017738363,3.644299739233538,4.0
2022-01-06 07,1256,2.2475955414012723,2.889606724301183,4.0
2022-01-06 08,2629,2.105701787751997,2.220550943581297,4.0
2022-01-06 09,3760,2.1830345744680892,4.24222052313287,4.0
2022-01-06 10,4007,2.121444971300227,4.206115692331077,4.0
2022-01-06 11,4267,2.027850949144596,2.418862153173326,4.0
2022-01-06 12,4414,1.937539646579065,2.123879585785546,4.0
2022-01-06 13,4707,1.990263437433608,2.4043519812680065,4.0
2022-01-06 14,4969,2.139219158784469,2.5355191717641565,4.0
2022-01-06 15,5479,2.164046358824597,2.674667891265782,4.0
2022-01-06 16,5837,2.1994860373479503,2.7276680974109957,4.0
2022-01-06 17,5517,2.314587638209183,2.630208303525443,4.0
2022-01-06 18,5753,2.3997149313401653,2.962909616731696,4.0
2022-01-06 19,5631,2.3974267448055357,2.656625510644306,4.0
2022-01-06 20,4645,2.3489860064585613,2.593467828324339,4.0
2022-01-06 21,3550,2.5533999999999986,2.8180073802120487,4.0
2022-01-06 22,3402,2.571778365667257,2.778647151831631,4.0
2022-01-06 23,3335,2.4603778110944488,2.568141822597986,4.0
2022-01-07 00,2151,2.368698279869832,2.9335353800061523,4.0
2022-01-07 01,1429,2.254240727781664,2.4000615080160053,4.0
2022-01-07 02,749,2.308424566088116,2.7701060457420876,4.0
2022-01-07 03,390,2.3443846153846124,3.660451353109511,4.0
2022-01-07 04,215,2.4802790697674415,3.4102793878970417,4.0
2022-01-07 05,157,2.232356687898089,3.733091841998966,4.0
2022-01-07 06,236,2.6747033898305093,5.597946687439264,4.0
2022-01-07 07,562,2.3737900355871906,3.267038127529805,4.0
2022-01-07 08,1396,2.2162464183381108,2.8722728352539217,4.0
2022-01-07 09,2273,2.104650241970968,2.255393842433844,4.0
2022-01-07 10,2749,1.9436777009821797,2.2667754742640502,4.0
2022-01-07 11,3028,2.0105482166446538,2.4986075441790363,4.0
2022-01-07 12,3370,2.100545994065285,2.524395264738133,4.0
2022-01-07 13,3737,2.0543912229060783,2.36743201445459,4.0
2022-01-07 14,4019,2.1164020900721594,2.4597907600617215,4.0
2022-01-07 15,4654,2.2336312849161994,2.7305240107511515,4.0
2022-01-07 16,5107,2.153362052085364,2.7922283321486585,4.0
2022-01-07 17,5108,2.425857478465148,2.7204144618447113,4.0
2022-01-07 18,5279,2.2728225042621726,2.378733824101932,4.0
2022-01-07 19,5534,2.325101192627399,2.3721436590332114,4.0
2022-01-07 20,5056,2.3516554588607614,2.4033222836671633,4.0
2022-01-07 21,3896,2.409163244353183,2.6715608431878124,4.0
2022-01-07 22,3535,2.4049702970297013,2.467089505578957,4.0
2022-01-07 23,3846,2.3743603744149726,2.421358880680148,4.0
2022-01-08 00,3307,2.3498155427880216,2.68156650255303,4.0
2022-01-08 01,2879,2.4971865230982977,2.854956751283194,4.0
2022-01-08 02,2251,2.3560062194580214,2.479670357198718,4.0
2022-01-08 03,1724,2.2144663573085817,2.169047660764657,4.0
2022-01-08 04,1064,2.190620300751881,2.4110693176109055,4.0
2022-01-08 05,546,2.6565750915750894,4.750466739247656,4.0
2022-01-08 06,338,2.7985502958579898,3.991773118813958,4.0
2022-01-08 07,626,3.053162939297128,4.394466448071614,4.0
2022-01-08 08,1139,2.415952589991217,4.006740769051252,4.0
2022-01-08 09,1592,2.242719849246232,2.8596276511855674,4.0
2022-01-08 10,2524,2.116097464342318,2.4287382071626755,4.0
2022-01-08 11,3530,2.002144475920681,2.320248708603948,4.0
2022-01-08 12,4227,2.1448899929027703,2.2406501063188036,4.0
2022-01-08 13,4719,2.0656346683619415,2.2232114666165326,4.0
2022-01-08 14,5070,2.251840236686393,3.669334104081435,4.0
2022-01-08 15,5180,2.295590733590736,2.5316528583981177,4.0
2022-01-08 16,5356,2.3927352501867096,2.6349114680517594,4.0
2022-01-08 17,5986,2.426899432008021,2.803997303426686,4.0
2022-01-08 18,5806,2.447125387530142,2.7761021378978405,4.0
2022-01-08 19,5495,2.3184804367606766,2.5169289753760817,4.0
2022-01-08 20,5189,2.340826748891887,2.578081423467011,4.0
2022-01-08 21,4024,2.472619284294246,2.6148047584165943,4.0
2022-01-08 22,3956,2.5059175935288174,2.576551226098891,4.0
2022-01-08 23,4240,2.608148584905659,2.7951450398790176,4.0
2022-01-09 00,3914,2.4581246806336234,2.673264652573129,4.0
2022-01-09 01,3380,2.434695266272194,3.9292451955236394,4.0
2022-01-09 02,2813,2.238958407394247,2.7175171281292205,4.0
2022-01-09 03,2114,2.1450898770104088,2.0683689149352134,4.0
2022-01-09 04,1399,2.3912223016440364,3.1975411176920123,4.0
2022-01-09 05,757,2.423553500660503,3.1723608511629067,4.0
2022-01-09 06,379,3.383852242744062,4.687353157095032,4.0
2022-01-09 07,561,2.6970053475935827,4.017171646495153,4.0
2022-01-09 08,843,2.6112218268090177,3.653927775265208,4.0
2022-01-09 09,1205,2.681278008298754,3.5571886460785618,4.0
2022-01-09 10,1869,2.2611396468699834,2.7604395429107553,4.0
2022-01-09 11,2898,2.2122291235334712,2.497761150710357,4.0
2022-01-09 12,3435,2.108393013100438,2.361949983227832,4.0
2022-01-09 13,3936,2.2091438008130084,2.468108816839395,4.0
2022-01-09 14,4059,2.310598669623064,2.97867123016644,4.0
2022-01-09 15,4572,2.395214348206469,2.745287662592083,4.0
2022-01-09 16,4474,2.594425569959774,2.9993893199681714,4.0
2022-01-09 17,4608,2.6072721354166752,3.0226134414145793,4.0
2022-01-09 18,4301,2.563262032085563,2.951256831864757,4.0
2022-01-09 19,3728,2.5445788626609476,2.926419244968403,4.0
2022-01-09 20,3264,2.770153186274512,3.2309802113358397,4.0
2022-01-09 21,2635,2.8583491461100543,3.2638164014517432,4.0
2022-01-09 22,2221,3.228185502026119,3.6754922538657917,4.0
2022-01-09 23,1814,3.3733737596471918,3.787792594801077,4.0
2022-01-10 00,1397,3.5733715103793817,4.393766670511012,4.0
2022-01-10 01,831,3.28552346570397,4.126304300564529,4.0
2022-01-10 02,391,2.4064450127877235,3.1446898198126285,4.0
2022-01-10 03,223,2.359372197309418,4.046667073539663,4.0
2022-01-10 04,199,2.85321608040201,3.6243249530594746,4.0
2022-01-10 05,194,2.5048969072164953,3.8250440654682594,4.0
2022-01-10 06,500,2.449099999999999,3.5434262783357,4.0
2022-01-10 07,1319,2.4882789992418455,3.5735139521390025,4.0
2022-01-10 08,2999,2.2420906968989676,2.832656558457015,4.0
2022-01-10 09,3980,2.1677010050251284,2.3629592672201722,4.0
2022-01-10 10,3889,2.1336410388274563,2.4699510158705102,4.0
2022-01-10 11,3836,2.064601147028152,2.3494325014062354,4.0
2022-01-10 12,4066,1.980046728971963,2.1743683203413506,4.0
2022-01-10 13,4392,2.004460382513663,2.3540762578077934,4.0
2022-01-10 14,4464,2.05315860215054,2.3592130594313834,4.0
2022-01-10 15,5071,2.2278288306054104,2.8058632232194927,4.0
2022-01-10 16,6097,2.2313219616204623,2.697792169344484,4.0
2022-01-10 17,5721,2.2226184233525617,2.5530665240272796,4.0
2022-01-10 18,5499,2.3107874158938033,2.5408312710620455,4.0
2022-01-10 19,5302,2.3989023010184813,2.4928665792325093,4.0
2022-01-10 20,4187,2.402350131358972,2.604665069242087,4.0
2022-01-10 21,2986,2.5251808439383856,3.0936853426690796,4.0
2022-01-10 22,2531,2.653607269853816,3.4982596545536833,4.0
2022-01-10 23,1941,2.589567233384853,3.024046733826182,4.0
2022-01-11 00,1397,2.6211667859699346,3.249530311100707,4.0
2022-01-11 01,924,2.390660173160174,3.0211162140655907,4.0
2022-01-11 02,424,2.418750000000003,3.054642475721361,4.0
2022-01-11 03,293,2.090750853242321,2.9902631721889943,4.0
2022-01-11 04,153,2.0203267973856205,2.5348959108461204,4.0
2022-01-11 05,144,2.184305555555555,3.3153262896185343,4.0
2022-01-11 06,406,2.2441133004926095,3.400318961707884,4.0
2022-01-11 07,1332,2.1368318318318296,3.2095169842236015,4.0
2022-01-11 08,3138,2.183132568514977,2.7658260588898713,4.0
2022-01-11 09,4306,2.1338992104040875,2.250589840230705,4.0
2022-01-11 10,4288,2.044062500000003,2.258963831326875,4.0
2022-01-11 11,4278,2.0083917718560045,2.155829791213592,4.0
2022-01-11 12,4300,2.0700581395348903,3.127887127173985,4.0
2022-01-11 13,4456,1.9520219928186655,2.1353558981828082,4.0
2022-01-11 14,4491,2.1037252282342522,3.4262942861786194,4.0
2022-01-11 15,5169,2.1182124201973336,2.2756652325168742,4.0
2022-01-11 16,5839,2.1478112690529216,2.3086593221464278,4.0
2022-01-11 17,5302,2.213383628819314,2.463247041201151,4.0
2022-01-11 18,5818,2.311925060158131,2.4080752852568406,4.0
2022-01-11 19,5868,2.2859304703476435,2.446769430107595,4.0
2022-01-11 20,4416,2.4113247282608765,3.2998345626604313,4.0
2022-01-11 21,3283,2.344590313737436,2.448590630948531,4.0
2022-01-11 22,3011,2.5968382597143753,2.749535264630885,4.0
2022-01-11 23,2409,2.5594188459941845,3.1266401614520327,4.0
2022-01-12 00,1591,2.4597297297297316,3.491971143385558,4.0
2022-01-12 01,840,2.328023809523811,2.962465615537611,4.0
2022-01-12 02,397,2.3523677581863978,3.487865028090188,4.0
2022-01-12 03,225,2.287377777777778,3.3436388380783857,4.0
2022-01-12 04,141,2.2047517730496455,5.299438827719214,4.0
2022-01-12 05,170,2.2239999999999998,3.51564978514139,4.0
2022-01-12 06,463,2.342829373650106,3.496328031696669,4.0
2022-01-12 07,1366,2.0446925329429013,2.6784594658949086,4.0
2022-01-12 08,2927,2.1275162282200166,2.75314469035311,4.0
2022-01-12 09,4184,2.126226099426381,2.050517650804193,4.0
2022-01-12 10,4204,2.0800784966698327,1.9504754277891219,4.0
2022-01-12 11,4273,2.152925345190734,2.4458981377510294,4.0
2022-01-12 12,4528,2.0020958480565305,2.0523971489620596,4.0
2022-01-12 13,4888,2.05865180032734,2.508282393948367,4.0
2022-01-12 14,4850,2.15978144329897,2.674744661417113,4.0
2022-01-12 15,5470,2.2442979890310664,2.606497704611666,4.0
2022-01-12 16,5566,2.1748239310097,2.3655738478090442,4.0
2022-01-12 17,5370,2.3874674115456305,2.648505546659939,4.0
2022-01-12 18,5834,2.3719026396983214,2.482308180870473,4.0
2022-01-12 19,5860,2.3533344709897612,2.2249302571589324,4.0
2022-01-12 20,4610,2.3953123644251657,2.7737806412179573,4.0
2022-01-12 21,3578,2.459731693683624,2.6191133863974985,4.0
2022-01-12 22,3385,2.5257961595273266,2.3871546865656477,4.0
2022-01-12 23,3222,2.5642147734326497,2.5799329794739894,4.0
2022-01-13 00,2147,2.4472566371681435,2.6320596193070585,4.0
2022-01-13 01,1199,2.335412844036699,2.6563265112394894,4.0
2022-01-13 02,729,2.335020576131691,3.0990396372266673,4.0
2022-01-13 03,380,2.1874999999999996,2.6427092980898457,4.0
2022-01-13 04,216,2.01,2.497509314853055,4.0
2022-01-13 05,217,2.3070967741935475,3.5719137824107356,4.0
2022-01-13 06,438,2.3632420091324198,3.3391448869635427,4.0
2022-01-13 07,1329,2.3345522949586175,3.0654886128277465,4.0
2022-01-13 08,3020,2.139009933774839,2.382877993037548,4.0
2022-01-13 09,4117,2.263262084041774,2.396952354613444,4.0
2022-01-13 10,4156,2.1224590952839266,2.119676214449176,4.0
2022-01-13 11,4313,2.0482912126130333,2.3106629364128928,4.0
2022-01-13 12,4500,2.123691111111116,2.2383994475539635,4.0
2022-01-13 13,4780,2.068792887029289,2.494002476861995,4.0
2022-01-13 14,5044,2.193582474226795,2.5397918219703355,4.0
2022-01-13 15,5743,2.283142956642878,2.5558132080386717,4.0
2022-01-13 16,5956,2.2530859637340392,2.624501835744676,4.0
2022-01-13 17,5552,2.3953728386167126,2.707330128446091,4.0
2022-01-13 18,5946,2.50722166162126,2.831447908574771,4.0
2022-01-13 19,6103,2.338649844338856,2.2444891083457623,4.0
2022-01-13 20,5006,2.4194406711945606,2.485464223819448,4.0
2022-01-13 21,4049,2.5239293652753747,2.4952132382665178,4.0
2022-01-13 22,3777,2.492184273232726,2.3762600843096386,4.0
2022-01-13 23,3683,2.4896959000814527,2.4594176280323636,4.0
2022-01-14 00,2709,2.541122185308237,2.7736676946035477,4.0
2022-01-14 01,1777,2.3457287563308893,2.564604385925574,4.0
2022-01-14 02,997,2.1463891675025026,2.2794529427381223,4.0
2022-01-14 03,656,2.363079268292685,3.778886502798623,4.0
2022-01-14 04,382,2.295078534031415,2.9759622262123706,4.0
2022-01-14 05,312,2.6968910256410243,4.620392467337289,4.0
2022-01-14 06,533,3.0149718574108832,3.9249977532713927,4.0
2022-01-14 07,1362,2.533450807635826,3.5243155969249402,4.0
2022-01-14 08,2787,2.357222820236816,2.771616150095321,4.0
2022-01-14 09,3747,2.298361355751258,2.6276260004761918,4.0
2022-01-14 10,4002,2.2143503248375773,2.5074076739910773,4.0
2022-01-14 11,4155,2.13756678700362,2.4183935603635445,4.0
2022-01-14 12,4485,2.174490523968786,2.32677735906828,4.0
2022-01-14 13,4922,2.2104937017472577,2.538713071496539,4.0
2022-01-14 14,5133,2.207677771283851,2.5269076838752014,4.0
2022-01-14 15,5738,2.351115371209483,2.684231644766298,4.0
2022-01-14 16,6312,2.446403675538661,2.8139312965106416,4.0
2022-01-14 17,5999,2.5564994165694266,2.9131711430975225,4.0
2022-01-14 18,6529,2.5216602848828296,2.7847156244908526,4.0
2022-01-14 19,6668,2.32348380323935,2.2924786638053614,4.0
2022-01-14 20,6479,2.4938725111899998,2.5374865740935335,4.0
2022-01-14 21,4707,2.4179009985128443,2.852909943907925,4.0
2022-01-14 22,4502,2.431394935584189,2.570712815588705,4.0
2022-01-14 23,4831,2.4532498447526416,2.373313011526392,4.0
2022-01-15 00,4344,2.3868945672191506,2.4192243882735704,4.0
2022-01-15 01,3632,2.303422356828192,2.1085744918532074,4.0
2022-01-15 02,3001,2.2900499833388865,2.0905312858573666,4.0
2022-01-15 03,2219,2.408436232537168,6.973619345433244,4.0
2022-01-15 04,1461,2.4172621492128656,3.988710578596323,4.0
2022-01-15 05,718,2.4684540389972125,4.7420244116693535,4.0
2022-01-15 06,348,2.7081034482758612,4.100271489566152,4.0
2022-01-15 07,723,2.9241078838174266,3.9049006517956744,4.0
2022-01-15 08,1105,2.6986968325791865,3.784986526744453,4.0
2022-01-15 09,1605,2.253794392523361,3.2939729528979713,4.0
2022-01-15 10,2687,2.2320059545961994,3.32473899000476,4.0
2022-01-15 11,2986,2.1760147354320196,2.4082121011718,4.0
2022-01-15 12,8,1.8775000000000006,2.2106489431838794,2.0
2022-01-15 13,1,5.0,0.0,1.0
2022-01-15 14,1,8.22,0.0,1.0
2022-01-15 16,1,0.0,0.0,2.0
2022-01-15 17,1,0.0,0.0,2.0
2022-01-15 19,1,0.0,0.0,1.0
2022-01-17 13,1,2.06,0.0,1.0
2022-01-17 14,2,0.78,0.78,2.0
2022-01-22 01,3,2.68,0.5145872132107441,1.0
2022-01-24 22,1,5.66,0.0,1.0
2022-01-25 14,1,6.31,0.0,1.0
2022-02-01 00,21,4.515714285714286,3.761578406579283,2.0
2022-02-01 01,1107,3.012520325203254,3.594011413199013,4.0
2022-02-01 02,533,2.8797560975609757,3.890497604459515,4.0
2022-02-01 03,307,2.5004234527687306,3.0753824713550215,4.0
2022-02-01 04,219,2.3080365296803653,4.737579028247857,4.0
2022-02-01 05,172,2.417325581395349,3.326960315439363,4.0
2022-02-01 06,498,2.4055421686747,3.4727619714096707,4.0
2022-02-01 07,1755,2.510774928774929,3.1717215746442426,4.0
2022-02-01 08,3300,2.2573363636363686,2.519831469030029,4.0
2022-02-01 09,4509,2.440851630073188,2.4762287164080257,4.0
2022-02-01 10,4771,2.230978830433872,2.1735509597548903,4.0
2022-02-01 11,4828,2.343659900579959,2.4365940153249017,4.0
2022-02-01 12,4530,2.4410264900662257,2.5660469992556223,4.0
2022-02-01 13,4844,2.2563666391412065,2.4124061596502124,4.0
2022-02-01 14,5111,2.316472314615535,2.4958269885640254,4.0
2022-02-01 15,5559,2.3704083468249717,2.826377864301547,4.0
2022-02-01 16,5939,2.4312779929280963,2.841451721718201,4.0
2022-02-01 17,5694,2.4595433789954324,2.754920036386156,4.0
2022-02-01 18,6509,2.5000107543401406,2.5662781505019914,4.0
2022-02-01 19,7212,2.466206322795346,2.2352227938214138,4.0
2022-02-01 20,6222,2.5606605593057012,2.4950184693713635,4.0
2022-02-01 21,4630,2.5402721382289495,2.575766373284284,4.0
2022-02-01 22,4554,2.664927536231887,2.5478180847525795,4.0
2022-02-01 23,3868,2.60633402275078,2.38392797057374,4.0
2022-02-02 00,2513,2.618730600875441,2.8157356888397405,4.0
2022-02-02 01,1240,2.5379274193548396,3.3622696075845693,4.0
2022-02-02 02,585,2.0593675213675176,2.307221834029786,4.0
2022-02-02 03,392,2.110433673469387,2.7306588996454764,4.0
2022-02-02 04,233,1.6849785407725322,2.7083303575671414,4.0
2022-02-02 05,194,2.313505154639176,3.278207028565826,4.0
2022-02-02 06,519,2.5904431599229287,3.736568959327484,4.0
2022-02-02 07,1675,2.346119402985074,3.067706963775006,4.0
2022-02-02 08,3481,2.386730824475728,2.6559488494596155,4.0
2022-02-02 09,4196,2.5802168732125836,3.4316142532195113,4.0
2022-02-02 10,4231,2.506603639801463,2.5095520986486237,4.0
2022-02-02 11,4184,2.516515296367112,2.600961002031221,4.0
2022-02-02 12,4182,2.3635007173601124,2.3935180056161034,4.0
2022-02-02 13,4540,2.479101321585901,2.885330836869852,4.0
2022-02-02 14,4510,2.6147605321507847,3.05993340403217,4.0
2022-02-02 15,5477,2.505024648530216,2.7516989796052345,4.0
2022-02-02 16,5951,2.4199109393379232,2.5973130336154693,4.0
2022-02-02 17,6025,2.5572763485477266,2.9727248632934558,4.0
2022-02-02 18,6611,2.504749659658148,2.6220959636478893,4.0
2022-02-02 19,7411,2.45647820806909,2.2381688968799502,4.0
2022-02-02 20,6295,2.4907132644956334,2.5403944862444967,4.0
2022-02-02 21,4970,2.512374245472832,2.3812844370637243,4.0
2022-02-02 22,4676,2.5375384944396897,2.31899036908798,4.0
2022-02-02 23,4595,2.5660369967355834,2.513814347827831,4.0
2022-02-03 00,2954,2.509654705484094,2.7376320048243703,4.0
2022-02-03 01,1737,2.596603339090385,3.501781268882361,4.0
2022-02-03 02,826,2.4100968523002435,4.03735598282143,4.0
2022-02-03 03,399,2.542030075187967,7.413897377554535,4.0
2022-02-03 04,287,2.49369337979094,4.268505717786784,4.0
2022-02-03 05,282,1.9076950354609923,2.694581509220589,4.0
2022-02-03 06,595,3.105428571428572,4.194992646444271,4.0
2022-02-03 07,1840,2.314673913043477,3.0402519743567877,4.0
2022-02-03 08,3863,2.1782552420398695,2.409017598178404,4.0
2022-02-03 09,5025,2.2981771144278653,2.1242003682448027,4.0
2022-02-03 10,4893,2.1731350909462623,2.0304054552308775,4.0
2022-02-03 11,4975,2.2251718592964904,2.2876320305389575,4.0
2022-02-03 12,5405,2.1777724329324766,2.4800301160510836,4.0
2022-02-03 13,5670,2.291724867724862,3.103533695439607,4.0
2022-02-03 14,5914,2.2417145755833516,2.4169553962763475,4.0
2022-02-03 15,6123,2.400207414666015,2.6363614889599076,4.0
2022-02-03 16,6362,2.4462653253693727,2.7512135604763754,4.0
2022-02-03 17,6134,2.84427616563417,3.4863731872363717,4.0
2022-02-03 18,7065,2.69086341118188,2.8079177439997993,4.0
2022-02-03 19,7356,2.569280859162592,2.7490740814983905,4.0
2022-02-03 20,6782,2.483876437629011,2.4162179840760416,4.0
2022-02-03 21,5266,2.5446050132928204,2.588016161941001,4.0
2022-02-03 22,5019,2.5952042239490005,2.3817409245703796,4.0
2022-02-03 23,4677,2.597184092366903,2.326382365410121,4.0
2022-02-04 00,3767,2.5848447040084936,2.485257999198101,4.0
2022-02-04 01,2286,2.445936132983382,2.5634410780044163,4.0
2022-02-04 02,1421,2.314011259676287,2.7620693799304723,4.0
2022-02-04 03,921,2.2723887079261655,2.783751627109721,4.0
2022-02-04 04,504,2.519900793650798,3.7412696509700005,4.0
2022-02-04 05,422,2.4455450236966807,3.347342945940242,4.0
2022-02-04 06,574,2.586445993031357,3.636847418580818,4.0
2022-02-04 07,1514,2.4637912813738425,3.2144293072792856,4.0
2022-02-04 08,3441,2.2482098227259475,2.516672148232242,4.0
2022-02-04 09,4653,2.1869331614012415,2.2127365884844665,4.0
2022-02-04 10,4614,2.2552644126571275,2.369415512646185,4.0
2022-02-04 11,4825,2.101614507772019,2.656319504589589,4.0
2022-02-04 12,5179,2.10923730449894,2.366838654150591,4.0
2022-02-04 13,5363,2.161247436136488,2.3984900524941817,4.0
2022-02-04 14,5691,2.1940818836759792,2.3951182735232224,4.0
2022-02-04 15,6837,2.248025449758653,2.4546711698176296,4.0
2022-02-04 16,7373,2.3494981689949883,2.642047361531541,4.0
2022-02-04 17,6475,2.4187799227799216,2.683857212751566,4.0
2022-02-04 18,7280,2.4719876373626413,2.4876325614600256,4.0
2022-02-04 19,7856,2.3778844195519273,2.162840382046121,4.0
2022-02-04 20,7091,2.3776491327034357,2.2528258664570413,4.0
2022-02-04 21,5377,2.366767714338851,2.4392115202270284,4.0
2022-02-04 22,5083,2.4294412748377034,2.3588460473372286,4.0
2022-02-04 23,5345,2.446312441534135,2.327329838147736,4.0
2022-02-05 00,5515,2.571653671804172,2.467453145658964,4.0
2022-02-05 01,4584,2.4384794938918026,2.362688882819022,4.0
2022-02-05 02,3716,2.3516792249730916,2.309995452073364,4.0
2022-02-05 03,2772,2.2795670995671005,1.9983078050894696,4.0
2022-02-05 04,1919,2.445747785304841,4.248993376294154,4.0
2022-02-05 05,943,2.27149522799576,3.1163987277729785,4.0
2022-02-05 06,420,2.790785714285715,5.69384192011198,4.0
2022-02-05 07,811,3.2300123304562267,4.257695998498594,4.0
2022-02-05 08,1244,2.4373874598070713,3.7925278126868784,4.0
2022-02-05 09,2057,2.1076421973748194,2.5269791951125136,4.0
2022-02-05 10,3365,2.0712659732540817,2.279080743686341,4.0
2022-02-05 11,4421,2.0355168513910873,2.0426381870450085,4.0
2022-02-05 12,5339,2.1020809140288446,2.107289241952775,4.0
2022-02-05 13,6197,2.2059980635791434,2.45799458528895,4.0
2022-02-05 14,6730,2.19278900445765,2.170867690698358,4.0
2022-02-05 15,6816,2.292730340375588,2.3853907825552736,4.0
2022-02-05 16,7053,2.372674039415845,2.717271229223451,4.0
2022-02-05 17,7461,2.3763731403297133,2.469393619121296,4.0
2022-02-05 18,7495,2.4309833222148183,2.441892649878582,4.0
2022-02-05 19,7662,2.2641125032628504,2.3436261416682926,4.0
2022-02-05 20,7676,2.356478634705577,2.322409238005283,4.0
2022-02-05 21,5941,2.4077545867699035,2.306678843274536,4.0
2022-02-05 22,5544,2.3666720779220816,2.355870132256294,4.0
2022-02-05 23,5944,2.467952557200538,2.2869436596895882,4.0
2022-02-06 00,5752,2.4672131432545106,2.2550053438087714,4.0
2022-02-06 01,4891,2.4921856471069317,2.487831786853665,4.0
2022-02-06 02,3878,2.3153171738009233,2.1952970831082808,4.0
2022-02-06 03,2987,2.3174288583863394,2.3121059009552627,4.0
2022-02-06 04,2141,2.2691732835123792,2.2023413973341803,4.0
2022-02-06 05,1135,2.2392334801762144,2.5289269255607625,4.0
2022-02-06 06,436,2.963417431192662,5.355246164865034,4.0
2022-02-06 07,635,2.6897322834645654,3.700274017197051,4.0
2022-02-06 08,1100,2.585581818181818,3.487481056010635,4.0
2022-02-06 09,1630,2.4577177914110404,3.0661089938350394,4.0
2022-02-06 10,2667,2.2300824896887894,2.714209507672199,4.0
2022-02-06 11,3858,2.154815966822188,2.38390007215092,4.0
2022-02-06 12,4560,2.1362763157894733,2.1501791424674876,4.0
2022-02-06 13,5336,2.2302548725637212,2.3092687828297143,4.0
2022-02-06 14,5442,2.389753766997432,2.5568489596299684,4.0
2022-02-06 15,5738,2.5646758452422427,3.189252911199036,4.0
2022-02-06 16,5736,2.6343985355648525,2.955550086173586,4.0
2022-02-06 17,5759,2.694844591074838,3.52014538297235,4.0
2022-02-06 18,5734,2.664316358562958,3.1152901293197406,4.0
2022-02-06 19,5429,2.551429360839925,2.763210074339428,4.0
2022-02-06 20,4298,2.6831526291298298,3.292513674442052,4.0
2022-02-06 21,3930,2.9663816793893107,3.38292254168243,4.0
2022-02-06 22,3396,2.9011307420494714,2.9868550680065407,4.0
2022-02-06 23,2499,3.1234053621448594,3.496569067850049,4.0
2022-02-07 00,1769,3.424369700395699,3.785112317066323,4.0
2022-02-07 01,1100,3.283918181818184,3.899999139001813,4.0
2022-02-07 02,464,3.147068965517239,3.9548686205218737,4.0
2022-02-07 03,281,1.9740213523131682,2.5997323677420563,4.0
2022-02-07 04,168,1.9228571428571442,2.4630321863549427,4.0
2022-02-07 05,207,2.525748792270533,3.6879595571736927,4.0
2022-02-07 06,548,2.817682481751826,3.8378901301375175,3.0
2022-02-07 07,1741,2.506484778862722,3.261644617352748,4.0
2022-02-07 08,3651,2.382262393864695,3.1520627476657794,4.0
2022-02-07 09,4828,2.2710521955260847,2.3104007233942965,4.0
2022-02-07 10,5016,2.3009350079744877,2.48438001962269,4.0
2022-02-07 11,4778,2.226075763917953,2.4501994827671383,4.0
2022-02-07 12,4731,2.2039737898964242,2.4222004497043286,4.0
2022-02-07 13,4980,2.2664477911646537,2.5594434581657266,4.0
2022-02-07 14,5309,2.2745055566019996,2.6107544012091704,4.0
2022-02-07 15,5685,2.4351468777484566,2.842705847455061,4.0
